!,*,",",-,.,/,0,1,2,3,4,5,6,7,8,9,<BACK>,<CAPS>,<CHANGE>,<COM>,<DOWN>,<LEFT>,<RIGHT>,<SPACE>,<UP>,<WWW>,?,@,^,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,~
3.0,2.0,6.0,4.0,5.0,6.0,1.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,0.0,11.0,12.0,7.0,4.0,5.0,5.0,9.0,3.0,8.0,4.0,2.0,1.0,12.0,9.0,10.0,10.0,9.0,9.0,8.0,7.0,4.0,6.0,5.0,4.0,7.0,8.0,3.0,2.0,11.0,8.0,11.0,7.0,5.0,10.0,10.0,11.0,6.0,12.0,3.0
14.0,13.0,10.0,14.0,11.0,10.0,10.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,0.0,1.0,9.0,12.0,11.0,13.0,7.0,13.0,8.0,12.0,13.0,12.0,3.0,8.0,6.0,5.0,4.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,9.0,8.0,10.0,11.0,2.0,5.0,4.0,6.0,8.0,7.0,3.0,5.0,7.0,4.0,12.0
13.0,12.0,9.0,13.0,10.0,9.0,11.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,1.0,0.0,8.0,11.0,10.0,12.0,6.0,12.0,7.0,11.0,12.0,11.0,2.0,7.0,5.0,4.0,3.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,8.0,7.0,9.0,10.0,1.0,4.0,3.0,5.0,7.0,6.0,2.0,4.0,6.0,3.0,11.0
6.0,7.0,1.0,5.0,2.0,1.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,7.0,9.0,8.0,0.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,7.0,5.0,5.0,5.0,4.0,3.0,6.0,4.0,5.0,5.0,4.0
3.0,4.0,4.0,2.0,3.0,2.0,5.0,11.0,10.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,4.0,12.0,11.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,3.0,9.0,6.0,6.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,10.0,8.0,8.0,8.0,7.0,6.0,9.0,7.0,8.0,8.0,3.0
4.0,5.0,3.0,3.0,2.0,1.0,4.0,10.0,9.0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,5.0,11.0,10.0,2.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,8.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,9.0,7.0,7.0,7.0,6.0,5.0,8.0,6.0,7.0,7.0,2.0
2.0,3.0,5.0,1.0,4.0,3.0,6.0,12.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,5.0,13.0,12.0,4.0,1.0,2.0,0.0,6.0,2.0,5.0,3.0,3.0,4.0,10.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,5.0,11.0,9.0,9.0,9.0,8.0,7.0,10.0,8.0,9.0,9.0,4.0
8.0,9.0,3.0,7.0,4.0,3.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0,7.0,6.0,2.0,5.0,4.0,6.0,0.0,6.0,1.0,5.0,7.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,1.0,6.0,7.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,6.0
2.0,3.0,3.0,1.0,2.0,3.0,4.0,12.0,11.0,10.0,10.0,9.0,8.0,7.0,6.0,5.0,3.0,13.0,12.0,4.0,1.0,2.0,2.0,6.0,0.0,5.0,1.0,1.0,2.0,10.0,6.0,7.0,8.0,9.0,8.0,7.0,6.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,11.0,9.0,9.0,8.0,6.0,7.0,10.0,8.0,7.0,9.0,2.0
7.0,8.0,2.0,6.0,3.0,2.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,8.0,8.0,7.0,1.0,4.0,3.0,5.0,1.0,5.0,0.0,4.0,6.0,7.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0
3.0,4.0,2.0,2.0,1.0,2.0,3.0,11.0,10.0,9.0,9.0,8.0,7.0,6.0,5.0,4.0,4.0,12.0,11.0,3.0,2.0,1.0,3.0,5.0,1.0,4.0,0.0,2.0,3.0,9.0,5.0,6.0,7.0,8.0,7.0,6.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,10.0,8.0,8.0,7.0,5.0,6.0,9.0,7.0,6.0,8.0,1.0
1.0,2.0,4.0,2.0,3.0,4.0,3.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,2.0,13.0,12.0,5.0,2.0,3.0,3.0,7.0,1.0,6.0,2.0,0.0,1.0,10.0,7.0,8.0,8.0,9.0,7.0,6.0,5.0,4.0,4.0,3.0,2.0,5.0,6.0,3.0,2.0,11.0,8.0,9.0,7.0,5.0,8.0,10.0,9.0,6.0,10.0,1.0
2.0,1.0,5.0,3.0,4.0,5.0,2.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,1.0,12.0,11.0,6.0,3.0,4.0,4.0,8.0,2.0,7.0,3.0,1.0,0.0,11.0,8.0,9.0,9.0,8.0,8.0,7.0,6.0,3.0,5.0,4.0,3.0,6.0,7.0,2.0,1.0,10.0,7.0,10.0,6.0,4.0,9.0,9.0,10.0,5.0,11.0,2.0
11.0,12.0,7.0,11.0,8.0,7.0,11.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,3.0,2.0,6.0,9.0,8.0,10.0,4.0,10.0,5.0,9.0,10.0,11.0,0.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,8.0,6.0,7.0,8.0,6.0,5.0,9.0,10.0,1.0,4.0,1.0,5.0,7.0,4.0,2.0,2.0,6.0,1.0,9.0
8.0,9.0,3.0,7.0,4.0,4.0,8.0,7.0,6.0,5.0,4.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,7.0,3.0,6.0,5.0,7.0,1.0,6.0,2.0,5.0,7.0,8.0,5.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,3.0,4.0,5.0,2.0,1.0,6.0,7.0,6.0,3.0,4.0,2.0,4.0,1.0,5.0,3.0,3.0,4.0,6.0
9.0,10.0,4.0,8.0,5.0,4.0,9.0,5.0,4.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,10.0,6.0,5.0,3.0,6.0,5.0,7.0,1.0,7.0,2.0,6.0,8.0,9.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,5.0,6.0,3.0,2.0,7.0,8.0,4.0,3.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0
9.0,10.0,5.0,9.0,6.0,5.0,9.0,4.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,5.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,7.0,8.0,9.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,6.0,4.0,3.0,7.0,8.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,7.0
10.0,9.0,6.0,10.0,7.0,6.0,8.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,4.0,3.0,5.0,8.0,7.0,9.0,3.0,9.0,4.0,8.0,9.0,8.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,5.0,4.0,6.0,7.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,8.0
8.0,9.0,5.0,9.0,6.0,5.0,8.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,6.0,5.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,7.0,7.0,8.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,7.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,6.0
7.0,8.0,4.0,8.0,5.0,5.0,7.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,7.0,3.0,6.0,6.0,7.0,4.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,6.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0
6.0,7.0,3.0,7.0,4.0,5.0,6.0,7.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,7.0,8.0,7.0,4.0,7.0,6.0,8.0,2.0,6.0,3.0,5.0,5.0,6.0,5.0,2.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,4.0,2.0,2.0,3.0,5.0,4.0,1.0,5.0,4.0
5.0,4.0,2.0,6.0,3.0,4.0,3.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,9.0,8.0,3.0,6.0,5.0,7.0,5.0,5.0,4.0,4.0,4.0,3.0,8.0,5.0,6.0,6.0,5.0,5.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,4.0,7.0,3.0,1.0,6.0,6.0,7.0,2.0,8.0,3.0
5.0,6.0,2.0,6.0,3.0,4.0,5.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,6.0,9.0,8.0,3.0,6.0,5.0,7.0,3.0,5.0,2.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,4.0,5.0,3.0,1.0,4.0,6.0,5.0,2.0,6.0,3.0
4.0,5.0,1.0,5.0,2.0,3.0,4.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,3.0,5.0,10.0,9.0,2.0,5.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,4.0,5.0,5.0,6.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,8.0,5.0,6.0,4.0,2.0,5.0,7.0,6.0,3.0,7.0,2.0
3.0,4.0,2.0,4.0,1.0,2.0,3.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,4.0,11.0,10.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,3.0,8.0,5.0,6.0,6.0,7.0,5.0,4.0,3.0,2.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,9.0,6.0,7.0,5.0,3.0,6.0,8.0,7.0,4.0,8.0,1.0
6.0,7.0,1.0,5.0,2.0,3.0,6.0,8.0,7.0,6.0,6.0,5.0,4.0,3.0,4.0,5.0,7.0,9.0,8.0,2.0,5.0,4.0,6.0,2.0,4.0,1.0,3.0,5.0,6.0,6.0,2.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,5.0,7.0,5.0,5.0,4.0,2.0,3.0,6.0,4.0,3.0,5.0,4.0
7.0,8.0,2.0,6.0,3.0,4.0,7.0,7.0,6.0,5.0,5.0,4.0,3.0,4.0,5.0,6.0,8.0,8.0,7.0,3.0,6.0,5.0,7.0,1.0,5.0,2.0,4.0,6.0,7.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,0.0,5.0,6.0,6.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,5.0
4.0,3.0,3.0,5.0,2.0,3.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,3.0,10.0,9.0,4.0,5.0,4.0,6.0,6.0,4.0,5.0,3.0,3.0,2.0,9.0,6.0,7.0,7.0,6.0,6.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,8.0,5.0,8.0,4.0,2.0,7.0,7.0,8.0,3.0,9.0,2.0
3.0,2.0,4.0,4.0,3.0,4.0,1.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,11.0,10.0,5.0,4.0,3.0,5.0,7.0,3.0,6.0,2.0,2.0,1.0,10.0,7.0,8.0,8.0,7.0,7.0,6.0,5.0,2.0,4.0,3.0,2.0,5.0,6.0,1.0,0.0,9.0,6.0,9.0,5.0,3.0,8.0,8.0,9.0,4.0,10.0,1.0
12.0,11.0,8.0,12.0,9.0,8.0,10.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,2.0,1.0,7.0,10.0,9.0,11.0,5.0,11.0,6.0,10.0,11.0,10.0,1.0,6.0,4.0,3.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,7.0,6.0,8.0,9.0,0.0,3.0,2.0,4.0,6.0,5.0,1.0,3.0,5.0,2.0,10.0
9.0,8.0,6.0,10.0,7.0,6.0,7.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,5.0,4.0,5.0,8.0,7.0,9.0,3.0,9.0,4.0,8.0,8.0,7.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,6.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,5.0,7.0
10.0,11.0,6.0,10.0,7.0,6.0,10.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,4.0,3.0,5.0,8.0,7.0,9.0,3.0,9.0,4.0,8.0,9.0,10.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,7.0,5.0,6.0,7.0,5.0,4.0,8.0,9.0,2.0,3.0,0.0,4.0,6.0,3.0,1.0,1.0,5.0,2.0,8.0
8.0,7.0,5.0,9.0,6.0,6.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,5.0,5.0,8.0,7.0,9.0,3.0,8.0,4.0,7.0,7.0,6.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,4.0,0.0,2.0,3.0,3.0,5.0,1.0,6.0,6.0
6.0,5.0,3.0,7.0,4.0,5.0,4.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,8.0,7.0,4.0,7.0,6.0,8.0,4.0,6.0,3.0,5.0,5.0,4.0,7.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,6.0,2.0,0.0,5.0,5.0,6.0,1.0,7.0,4.0
9.0,10.0,4.0,8.0,5.0,4.0,9.0,6.0,5.0,4.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,7.0,6.0,3.0,6.0,5.0,7.0,1.0,7.0,2.0,6.0,8.0,9.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,4.0,5.0,6.0,3.0,2.0,7.0,8.0,5.0,2.0,3.0,3.0,5.0,0.0,4.0,2.0,4.0,3.0,7.0
11.0,10.0,7.0,11.0,8.0,7.0,9.0,2.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,3.0,2.0,6.0,9.0,8.0,10.0,4.0,10.0,5.0,9.0,10.0,9.0,2.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,6.0,5.0,7.0,8.0,1.0,2.0,1.0,3.0,5.0,4.0,0.0,2.0,4.0,3.0,9.0
10.0,11.0,5.0,9.0,6.0,5.0,10.0,4.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,11.0,5.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,7.0,9.0,10.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,7.0,5.0,6.0,7.0,4.0,3.0,8.0,9.0,3.0,4.0,1.0,5.0,6.0,2.0,2.0,0.0,5.0,1.0,8.0
7.0,6.0,4.0,8.0,5.0,6.0,5.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,6.0,7.0,6.0,5.0,8.0,7.0,9.0,3.0,7.0,4.0,6.0,6.0,5.0,6.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,5.0,1.0,1.0,4.0,4.0,5.0,0.0,6.0,5.0
11.0,12.0,6.0,10.0,7.0,6.0,11.0,3.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,12.0,4.0,3.0,5.0,8.0,7.0,9.0,3.0,9.0,4.0,8.0,10.0,11.0,1.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,8.0,6.0,7.0,8.0,5.0,4.0,9.0,10.0,2.0,5.0,2.0,6.0,7.0,3.0,3.0,1.0,6.0,0.0,9.0
2.0,3.0,3.0,3.0,2.0,3.0,2.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,12.0,11.0,4.0,3.0,2.0,4.0,6.0,2.0,5.0,1.0,1.0,2.0,9.0,6.0,7.0,7.0,8.0,6.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,10.0,7.0,8.0,6.0,4.0,7.0,9.0,8.0,5.0,9.0,0.0
